GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021500502,223,201980,Danny Green,1610612759,San Antonio Spurs,2,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,148,193,1,0,20160102,SAS,HOU
Shot Chart Detail,0021500502,228,201980,Danny Green,1610612759,San Antonio Spurs,2,3,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,41,1,1,20160102,SAS,HOU
Shot Chart Detail,0021500502,299,201980,Danny Green,1610612759,San Antonio Spurs,3,7,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,-11,1,1,20160102,SAS,HOU
Shot Chart Detail,0021500516,3,201980,Danny Green,1610612759,San Antonio Spurs,1,11,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,7,1,0,20160104,MIL,SAS
Shot Chart Detail,0021500516,19,201980,Danny Green,1610612759,San Antonio Spurs,1,10,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,0,20160104,MIL,SAS
Shot Chart Detail,0021500516,29,201980,Danny Green,1610612759,San Antonio Spurs,1,9,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,136,1,0,20160104,MIL,SAS
Shot Chart Detail,0021500516,38,201980,Danny Green,1610612759,San Antonio Spurs,1,8,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,11,1,0,20160104,MIL,SAS
Shot Chart Detail,0021500516,65,201980,Danny Green,1610612759,San Antonio Spurs,1,4,37,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-248,2,1,1,20160104,MIL,SAS
Shot Chart Detail,0021500516,288,201980,Danny Green,1610612759,San Antonio Spurs,3,11,2,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-151,62,1,0,20160104,MIL,SAS
Shot Chart Detail,0021500516,324,201980,Danny Green,1610612759,San Antonio Spurs,3,7,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,181,175,1,0,20160104,MIL,SAS
Shot Chart Detail,0021500532,13,201980,Danny Green,1610612759,San Antonio Spurs,1,9,38,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,7,1,1,20160106,SAS,UTA
Shot Chart Detail,0021500532,31,201980,Danny Green,1610612759,San Antonio Spurs,1,7,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,179,90,1,0,20160106,SAS,UTA
Shot Chart Detail,0021500532,177,201980,Danny Green,1610612759,San Antonio Spurs,2,4,56,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,13,1,1,20160106,SAS,UTA
Shot Chart Detail,0021500546,39,201980,Danny Green,1610612759,San Antonio Spurs,1,7,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,159,56,1,0,20160108,SAS,NYK
Shot Chart Detail,0021500546,189,201980,Danny Green,1610612759,San Antonio Spurs,2,7,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,23,1,0,20160108,SAS,NYK
Shot Chart Detail,0021500546,199,201980,Danny Green,1610612759,San Antonio Spurs,2,6,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,26,1,0,20160108,SAS,NYK
Shot Chart Detail,0021500546,283,201980,Danny Green,1610612759,San Antonio Spurs,3,10,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,155,115,1,1,20160108,SAS,NYK
Shot Chart Detail,0021500546,296,201980,Danny Green,1610612759,San Antonio Spurs,3,9,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-73,239,1,1,20160108,SAS,NYK
Shot Chart Detail,0021500546,309,201980,Danny Green,1610612759,San Antonio Spurs,3,7,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,0,20160108,SAS,NYK
Shot Chart Detail,0021500546,395,201980,Danny Green,1610612759,San Antonio Spurs,4,11,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,8,1,1,20160108,SAS,NYK
Shot Chart Detail,0021500546,402,201980,Danny Green,1610612759,San Antonio Spurs,4,10,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,209,136,1,0,20160108,SAS,NYK
Shot Chart Detail,0021500546,414,201980,Danny Green,1610612759,San Antonio Spurs,4,8,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,186,52,1,0,20160108,SAS,NYK
Shot Chart Detail,0021500566,15,201980,Danny Green,1610612759,San Antonio Spurs,1,9,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-130,100,1,0,20160111,BKN,SAS
Shot Chart Detail,0021500566,26,201980,Danny Green,1610612759,San Antonio Spurs,1,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,50,259,1,0,20160111,BKN,SAS
Shot Chart Detail,0021500566,229,201980,Danny Green,1610612759,San Antonio Spurs,3,8,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,158,210,1,0,20160111,BKN,SAS
Shot Chart Detail,0021500566,237,201980,Danny Green,1610612759,San Antonio Spurs,3,7,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-11,1,0,20160111,BKN,SAS
Shot Chart Detail,0021500570,38,201980,Danny Green,1610612759,San Antonio Spurs,1,7,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,232,1,1,20160112,DET,SAS
Shot Chart Detail,0021500570,314,201980,Danny Green,1610612759,San Antonio Spurs,3,8,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,153,228,1,0,20160112,DET,SAS
Shot Chart Detail,0021500570,439,201980,Danny Green,1610612759,San Antonio Spurs,4,8,14,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,13,1,1,20160112,DET,SAS
Shot Chart Detail,0021500590,40,201980,Danny Green,1610612759,San Antonio Spurs,1,6,41,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-204,156,1,1,20160114,SAS,CLE
Shot Chart Detail,0021500590,108,201980,Danny Green,1610612759,San Antonio Spurs,1,0,0,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20160114,SAS,CLE
Shot Chart Detail,0021500590,139,201980,Danny Green,1610612759,San Antonio Spurs,2,9,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,11,1,0,20160114,SAS,CLE
Shot Chart Detail,0021500590,147,201980,Danny Green,1610612759,San Antonio Spurs,2,9,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-186,183,1,0,20160114,SAS,CLE
Shot Chart Detail,0021500590,247,201980,Danny Green,1610612759,San Antonio Spurs,3,11,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-191,95,1,0,20160114,SAS,CLE
Shot Chart Detail,0021500590,249,201980,Danny Green,1610612759,San Antonio Spurs,3,11,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-171,183,1,0,20160114,SAS,CLE
Shot Chart Detail,0021500590,444,201980,Danny Green,1610612759,San Antonio Spurs,4,4,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,26,1,0,20160114,SAS,CLE
Shot Chart Detail,0021500612,7,201980,Danny Green,1610612759,San Antonio Spurs,1,11,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-204,174,1,0,20160117,SAS,DAL
Shot Chart Detail,0021500612,116,201980,Danny Green,1610612759,San Antonio Spurs,1,0,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,208,1,0,20160117,SAS,DAL
Shot Chart Detail,0021500612,296,201980,Danny Green,1610612759,San Antonio Spurs,3,9,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,120,208,1,0,20160117,SAS,DAL
Shot Chart Detail,0021500612,491,201980,Danny Green,1610612759,San Antonio Spurs,4,6,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,195,1,0,20160117,SAS,DAL
Shot Chart Detail,0021500612,496,201980,Danny Green,1610612759,San Antonio Spurs,4,5,43,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,51,1,0,20160117,SAS,DAL
Shot Chart Detail,0021500612,514,201980,Danny Green,1610612759,San Antonio Spurs,4,3,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,11,1,0,20160117,SAS,DAL
Shot Chart Detail,0021500612,525,201980,Danny Green,1610612759,San Antonio Spurs,4,3,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,186,95,1,1,20160117,SAS,DAL
Shot Chart Detail,0021500612,568,201980,Danny Green,1610612759,San Antonio Spurs,4,0,20,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160117,SAS,DAL
Shot Chart Detail,0021500644,36,201980,Danny Green,1610612759,San Antonio Spurs,1,8,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20160121,PHX,SAS
Shot Chart Detail,0021500653,10,201980,Danny Green,1610612759,San Antonio Spurs,1,10,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,219,1,1,20160122,LAL,SAS
Shot Chart Detail,0021500653,30,201980,Danny Green,1610612759,San Antonio Spurs,1,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,91,229,1,0,20160122,LAL,SAS
Shot Chart Detail,0021500653,32,201980,Danny Green,1610612759,San Antonio Spurs,1,8,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-153,229,1,0,20160122,LAL,SAS
Shot Chart Detail,0021500653,37,201980,Danny Green,1610612759,San Antonio Spurs,1,7,34,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-106,232,1,1,20160122,LAL,SAS
Shot Chart Detail,0021500653,75,201980,Danny Green,1610612759,San Antonio Spurs,1,3,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,228,1,1,20160122,LAL,SAS
Shot Chart Detail,0021500653,205,201980,Danny Green,1610612759,San Antonio Spurs,2,3,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,13,1,0,20160122,LAL,SAS
Shot Chart Detail,0021500653,405,201980,Danny Green,1610612759,San Antonio Spurs,4,8,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,135,210,1,0,20160122,LAL,SAS
Shot Chart Detail,0021500675,29,201980,Danny Green,1610612759,San Antonio Spurs,1,8,22,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,2,1,0,20160125,GSW,SAS
Shot Chart Detail,0021500675,43,201980,Danny Green,1610612759,San Antonio Spurs,1,6,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-89,228,1,1,20160125,GSW,SAS
Shot Chart Detail,0021500675,434,201980,Danny Green,1610612759,San Antonio Spurs,4,10,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,237,1,0,20160125,GSW,SAS
Shot Chart Detail,0021500675,494,201980,Danny Green,1610612759,San Antonio Spurs,4,4,33,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,36,1,0,20160125,GSW,SAS
Shot Chart Detail,0021500689,5,201980,Danny Green,1610612759,San Antonio Spurs,1,10,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,-1,1,1,20160127,SAS,HOU
Shot Chart Detail,0021500689,9,201980,Danny Green,1610612759,San Antonio Spurs,1,9,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,3,1,0,20160127,SAS,HOU
Shot Chart Detail,0021500689,102,201980,Danny Green,1610612759,San Antonio Spurs,1,1,51,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-1,1,1,20160127,SAS,HOU
Shot Chart Detail,0021500689,105,201980,Danny Green,1610612759,San Antonio Spurs,1,1,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-220,131,1,0,20160127,SAS,HOU
Shot Chart Detail,0021500689,149,201980,Danny Green,1610612759,San Antonio Spurs,1,0,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,2,1,0,20160127,SAS,HOU
Shot Chart Detail,0021500689,196,201980,Danny Green,1610612759,San Antonio Spurs,2,9,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,138,198,1,1,20160127,SAS,HOU
Shot Chart Detail,0021500689,224,201980,Danny Green,1610612759,San Antonio Spurs,2,7,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,8,1,1,20160127,SAS,HOU
Shot Chart Detail,0021500689,247,201980,Danny Green,1610612759,San Antonio Spurs,2,3,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,92,1,1,20160127,SAS,HOU
Shot Chart Detail,0021500689,425,201980,Danny Green,1610612759,San Antonio Spurs,3,2,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-173,195,1,1,20160127,SAS,HOU
Shot Chart Detail,0021500713,290,201980,Danny Green,1610612759,San Antonio Spurs,3,9,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20160130,CLE,SAS
Shot Chart Detail,0021500713,303,201980,Danny Green,1610612759,San Antonio Spurs,3,8,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-235,121,1,0,20160130,CLE,SAS
Shot Chart Detail,0021500713,424,201980,Danny Green,1610612759,San Antonio Spurs,4,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-52,247,1,0,20160130,CLE,SAS
Shot Chart Detail,0021500713,447,201980,Danny Green,1610612759,San Antonio Spurs,4,6,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,208,1,1,20160130,CLE,SAS
Shot Chart Detail,0021500726,19,201980,Danny Green,1610612759,San Antonio Spurs,1,10,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,150,198,1,1,20160201,SAS,ORL
Shot Chart Detail,0021500726,21,201980,Danny Green,1610612759,San Antonio Spurs,1,10,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,2,1,1,20160201,SAS,ORL
Shot Chart Detail,0021500726,23,201980,Danny Green,1610612759,San Antonio Spurs,1,9,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,-1,1,0,20160201,SAS,ORL
Shot Chart Detail,0021500726,25,201980,Danny Green,1610612759,San Antonio Spurs,1,9,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,25,252,1,0,20160201,SAS,ORL
Shot Chart Detail,0021500726,155,201980,Danny Green,1610612759,San Antonio Spurs,2,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-205,134,1,0,20160201,SAS,ORL
Shot Chart Detail,0021500726,182,201980,Danny Green,1610612759,San Antonio Spurs,2,5,36,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,0,1,0,20160201,SAS,ORL
Shot Chart Detail,0021500726,401,201980,Danny Green,1610612759,San Antonio Spurs,4,8,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,-16,1,0,20160201,SAS,ORL
Shot Chart Detail,0021500726,413,201980,Danny Green,1610612759,San Antonio Spurs,4,6,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-156,193,1,1,20160201,SAS,ORL
Shot Chart Detail,0021500726,455,201980,Danny Green,1610612759,San Antonio Spurs,4,3,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,25,239,1,0,20160201,SAS,ORL
Shot Chart Detail,0021500742,9,201980,Danny Green,1610612759,San Antonio Spurs,1,10,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,2,1,0,20160203,SAS,NOP
Shot Chart Detail,0021500742,95,201980,Danny Green,1610612759,San Antonio Spurs,1,1,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,37,178,1,1,20160203,SAS,NOP
Shot Chart Detail,0021500742,104,201980,Danny Green,1610612759,San Antonio Spurs,1,0,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,203,1,1,20160203,SAS,NOP
Shot Chart Detail,0021500742,107,201980,Danny Green,1610612759,San Antonio Spurs,1,0,31,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,198,1,1,20160203,SAS,NOP
Shot Chart Detail,0021500742,125,201980,Danny Green,1610612759,San Antonio Spurs,2,10,1,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,7,1,1,20160203,SAS,NOP
Shot Chart Detail,0021500742,133,201980,Danny Green,1610612759,San Antonio Spurs,2,9,22,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,0,20160203,SAS,NOP
Shot Chart Detail,0021500742,188,201980,Danny Green,1610612759,San Antonio Spurs,2,3,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,86,229,1,0,20160203,SAS,NOP
Shot Chart Detail,0021500742,253,201980,Danny Green,1610612759,San Antonio Spurs,3,10,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,154,1,1,20160203,SAS,NOP
Shot Chart Detail,0021500742,345,201980,Danny Green,1610612759,San Antonio Spurs,3,0,54,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,2,1,1,20160203,SAS,NOP
Shot Chart Detail,0021500742,362,201980,Danny Green,1610612759,San Antonio Spurs,4,11,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-21,1,0,20160203,SAS,NOP
Shot Chart Detail,0021500742,388,201980,Danny Green,1610612759,San Antonio Spurs,4,8,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,11,1,0,20160203,SAS,NOP
Shot Chart Detail,0021500742,455,201980,Danny Green,1610612759,San Antonio Spurs,4,2,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,149,1,0,20160203,SAS,NOP
Shot Chart Detail,0021500759,21,201980,Danny Green,1610612759,San Antonio Spurs,1,8,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,156,1,1,20160205,DAL,SAS
Shot Chart Detail,0021500759,27,201980,Danny Green,1610612759,San Antonio Spurs,1,7,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-91,111,1,0,20160205,DAL,SAS
Shot Chart Detail,0021500759,61,201980,Danny Green,1610612759,San Antonio Spurs,1,4,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,50,247,1,0,20160205,DAL,SAS
Shot Chart Detail,0021500759,185,201980,Danny Green,1610612759,San Antonio Spurs,2,6,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-17,149,1,1,20160205,DAL,SAS
Shot Chart Detail,0021500759,187,201980,Danny Green,1610612759,San Antonio Spurs,2,6,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-1,1,0,20160205,DAL,SAS
Shot Chart Detail,0021500759,249,201980,Danny Green,1610612759,San Antonio Spurs,3,11,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,109,193,1,0,20160205,DAL,SAS
Shot Chart Detail,0021500759,262,201980,Danny Green,1610612759,San Antonio Spurs,3,10,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,38,1,0,20160205,DAL,SAS
Shot Chart Detail,0021500759,281,201980,Danny Green,1610612759,San Antonio Spurs,3,9,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,19,247,1,1,20160205,DAL,SAS
Shot Chart Detail,0021500767,11,201980,Danny Green,1610612759,San Antonio Spurs,1,10,37,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,2,1,1,20160206,SAS,LAL
Shot Chart Detail,0021500767,129,201980,Danny Green,1610612759,San Antonio Spurs,2,11,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,38,1,0,20160206,SAS,LAL
Shot Chart Detail,0021500767,292,201980,Danny Green,1610612759,San Antonio Spurs,3,10,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,2,1,0,20160206,SAS,LAL
Shot Chart Detail,0021500767,434,201980,Danny Green,1610612759,San Antonio Spurs,4,9,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,213,129,1,1,20160206,SAS,LAL
Shot Chart Detail,0021500767,436,201980,Danny Green,1610612759,San Antonio Spurs,4,8,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,46,247,1,1,20160206,SAS,LAL
Shot Chart Detail,0021500767,468,201980,Danny Green,1610612759,San Antonio Spurs,4,5,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,202,136,1,0,20160206,SAS,LAL
Shot Chart Detail,0021500767,491,201980,Danny Green,1610612759,San Antonio Spurs,4,2,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,97,1,1,20160206,SAS,LAL
Shot Chart Detail,0021500767,530,201980,Danny Green,1610612759,San Antonio Spurs,4,0,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,168,77,1,0,20160206,SAS,LAL
Shot Chart Detail,0021500784,3,201980,Danny Green,1610612759,San Antonio Spurs,1,11,13,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-38,61,1,0,20160209,MIA,SAS
Shot Chart Detail,0021500784,30,201980,Danny Green,1610612759,San Antonio Spurs,1,8,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,159,8,1,0,20160209,MIA,SAS
Shot Chart Detail,0021500784,45,201980,Danny Green,1610612759,San Antonio Spurs,1,6,54,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,4,1,1,20160209,MIA,SAS
Shot Chart Detail,0021500784,164,201980,Danny Green,1610612759,San Antonio Spurs,2,9,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,177,129,1,1,20160209,MIA,SAS
Shot Chart Detail,0021500784,175,201980,Danny Green,1610612759,San Antonio Spurs,2,7,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,78,188,1,1,20160209,MIA,SAS
Shot Chart Detail,0021500784,185,201980,Danny Green,1610612759,San Antonio Spurs,2,6,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,187,169,1,1,20160209,MIA,SAS
Shot Chart Detail,0021500784,189,201980,Danny Green,1610612759,San Antonio Spurs,2,6,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,18,1,1,20160209,MIA,SAS
Shot Chart Detail,0021500784,273,201980,Danny Green,1610612759,San Antonio Spurs,3,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,174,178,1,0,20160209,MIA,SAS
Shot Chart Detail,0021500784,436,201980,Danny Green,1610612759,San Antonio Spurs,4,8,16,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,21,1,1,20160209,MIA,SAS
Shot Chart Detail,0021500784,473,201980,Danny Green,1610612759,San Antonio Spurs,4,5,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,0,1,0,20160209,MIA,SAS
Shot Chart Detail,0021500790,47,201980,Danny Green,1610612759,San Antonio Spurs,1,7,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-135,210,1,0,20160210,ORL,SAS
Shot Chart Detail,0021500790,237,201980,Danny Green,1610612759,San Antonio Spurs,2,0,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,56,1,0,20160210,ORL,SAS
